"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"13166","UCU","unknown",1987-06-18 10:40:00,1987,9,50,0.18,-1.60221,0.001,-1.65121,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"13163","FCJ","juvenile",1987-06-18 10:50:00,1987,15,53,0.283018868,-0.95399,-0.33878,-0.68404,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"12644","UCU","unknown",1987-06-18 12:30:00,1987,13,69,0.188405797,0.6263,0.95499,-0.32328,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"12645","FAJ","adult",1987-06-18 12:35:00,1987,12,63,0.19047619,1.46581,0.18399,1.26412,26.476,25.663,25.638,924.695,1653.175,1240.143
"Trogon_rufus","MF","MS",50.5208,109.5833,0.4593,"44354","FAJ","unknown",1987-06-18 12:50:00,1987,50,110,0.454545455,-0.10309,0.03803,-0.10352,26.476,25.663,25.638,924.695,1653.175,1240.143
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"28014","FAJ","unknown",1987-06-18 13:05:00,1987,19,70,0.271428571,0.67578,0.04819,0.68196,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"28015","DPB","adult",1987-06-18 13:15:00,1987,17,64,0.265625,0.19001,0.05717,0.13063,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12646","UCU","unknown",1987-06-18 13:15:00,1987,14,63,0.222222222,1.89182,0.10048,1.73296,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"12647","UCU","unknown",1987-06-18 13:25:00,1987,12,65,0.184615385,-0.19111,0.31992,-0.51796,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"12648","FCU","juvenile",1987-06-18 14:15:00,1987,10,51,0.196078431,1.48607,0.20907,1.24303,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"12649","UCU","unknown",1987-06-18 14:20:00,1987,14,68,0.205882353,0.33859,0.00377,0.31475,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"12650","UCU","unknown",1987-06-18 15:45:00,1987,12,63,0.19047619,-0.19111,0.00238,-0.21694,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"12651","DPB","adult",1987-06-18 15:55:00,1987,19,68,0.279411765,-0.55901,-0.26194,-0.32843,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"28016","FAJ","unknown",1987-06-18 17:25:00,1987,16,60,0.266666667,-0.4094,-0.5714,0.17035,26.476,25.663,25.638,924.695,1653.175,1240.143
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"46007","UCU","unknown",1987-06-19 06:45:00,1987,NA,96,NA,NA,0.36638,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"46008","FAJ","adult",1987-06-19 06:45:00,1987,NA,95,NA,NA,0.25839,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"27355","FAJ","unknown",1987-06-19 09:35:00,1987,18,74,0.243243243,0.01742,0.21785,-0.18389,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"13165","UCU","unknown",1987-06-19 10:05:00,1987,14,65,0.215384615,1.44371,0.31992,1.06238,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"13167","UPU","unknown",1987-06-19 10:40:00,1987,15,70,0.214285714,1.07706,0.29799,0.73576,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12699","FAJ","unknown",1987-06-19 12:45:00,1987,14,65,0.215384615,1.89182,0.42113,1.37194,26.476,25.663,25.638,924.695,1653.175,1240.143
"Dendrocolaptes_certhia","AW","MS",67.0589,125.0625,0.5387,"35353",NA,"unknown",1987-06-19 13:40:00,1987,NA,134,NA,NA,0.71464,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"35354","UCU","unknown",1987-06-19 14:15:00,1987,53,108,0.490740741,-0.00153,0.23219,-0.29389,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"12652","DCB","adult",1987-06-19 15:40:00,1987,10,53,0.188679245,-1.52858,-0.46627,-1.12515,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"35355","DPB","adult",1987-06-19 17:15:00,1987,25,64,0.390625,0.29298,0.17307,0.09889,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"12653","FAJ","unknown",1987-06-20 06:55:00,1987,19,75,0.253333333,0.90945,0.50873,0.34858,26.476,25.663,25.638,924.695,1653.175,1240.143
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"44355","UCU","unknown",1987-06-20 07:55:00,1987,40,88,0.454545455,-0.83519,0.00299,-0.87258,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"12654","UCU","unknown",1987-06-20 08:00:00,1987,11,54,0.203703704,-0.68144,-0.28639,-0.41845,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12655","FCF","juvenile",1987-06-20 08:20:00,1987,13,62,0.209677419,1.0424,-0.05985,1.07061,26.476,25.663,25.638,924.695,1653.175,1240.143
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"12656","DPB","adult",1987-06-20 08:20:00,1987,21,57,0.368421053,0.46062,-0.39968,0.95839,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"12657","UPU","unknown",1987-06-20 09:30:00,1987,13,62,0.209677419,-0.39988,-0.87892,0.50488,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"12658","DCB","adult",1987-06-20 14:10:00,1987,12,54,0.222222222,0.1657,-0.28639,0.4526,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_bourcieri","HB","UN",4.0887,55.5621,0.0728,"unkn27","UCU","unknown",1987-06-20 14:50:00,1987,4,57,0.070175439,-0.21694,0.25879,-0.36052,26.476,25.663,25.638,924.695,1653.175,1240.143
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"28017","UCU","unknown",1987-06-20 17:25:00,1987,24,80,0.3,0.1437,-0.50234,0.59696,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"26086","DCB","adult",1987-06-21 06:30:00,1987,18,64,0.28125,0.78943,0.05717,0.72654,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"13168","FAJ","unknown",1987-06-21 06:30:00,1987,8,51,0.156862745,0.45137,0.05421,0.36766,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"26087","FAJ","unknown",1987-06-21 06:50:00,1987,16,73,0.219178082,-0.8131,0.2285,-1.04665,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"13170","UCU","unknown",1987-06-21 07:00:00,1987,9,54,0.166666667,0.50187,0.18209,0.30715,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"13169","DPB","adult",1987-06-21 07:00:00,1987,16,51,0.31372549,-0.35092,-0.70335,0.32671,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"13171","FAJ","unknown",1987-06-21 07:30:00,1987,16,65,0.246153846,-0.4094,0.21431,-0.61198,26.476,25.663,25.638,924.695,1653.175,1240.143
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"35512","DPB","adult",1987-06-21 08:10:00,1987,45,84,0.535714286,-0.17607,0.13498,-0.27918,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"12659","DCB","adult",1987-06-21 08:10:00,1987,9,59,0.152542373,0.69328,0.31321,0.3559,26.476,25.663,25.638,924.695,1653.175,1240.143
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"27357","FAJ","adult",1987-06-21 08:30:00,1987,31,76,0.407894737,0.69759,0.14808,0.50733,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"13172","UCU","unknown",1987-06-21 08:35:00,1987,11,55,0.2,0.5047,0.25394,0.23541,26.476,25.663,25.638,924.695,1653.175,1240.143
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"unkn384","FCU","juvenile",1987-06-21 08:40:00,1987,NA,142,NA,NA,0.03429,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"13173","FAJ","unknown",1987-06-21 08:50:00,1987,17,75,0.226666667,-0.23892,0.50873,-0.74074,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13174","UCU","unknown",1987-06-21 08:50:00,1987,12,62,0.193548387,0.19299,-0.05985,0.21903,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"13175","UCU","unknown",1987-06-21 09:00:00,1987,10,52,0.192307692,-0.06033,-0.77463,0.80988,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"26084","UCU","unknown",1987-06-21 09:10:00,1987,30,92,0.326086957,-1.97419,-0.90804,-1.21533,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13176","UCU","unknown",1987-06-21 09:15:00,1987,11,61,0.180327869,-0.65643,-0.22017,-0.47899,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"13177","FAJ","unknown",1987-06-21 09:20:00,1987,10,57,0.175438596,1.66875,0.74776,0.84963,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"13178","FAJ","unknown",1987-06-21 09:30:00,1987,8,51,0.156862745,-0.665,-0.38358,-0.29915,26.476,25.663,25.638,924.695,1653.175,1240.143
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"12660","UCU","unknown",1987-06-21 10:20:00,1987,21,56,0.375,0.46062,-0.5681,1.15407,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"12661","SPB","adult",1987-06-21 10:45:00,1987,9,53,0.169811321,1.03915,0.24731,0.73396,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12662","SAB","adult",1987-06-21 11:00:00,1987,11,64,0.171875,-0.65643,0.2608,-0.92529,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"13179","UPU","unknown",1987-06-21 11:05:00,1987,14,73,0.191780822,0.33859,0.73934,-0.39174,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"13180","FAJ","adult",1987-06-21 11:30:00,1987,10,58,0.172413793,-0.44516,-0.62426,0.19597,26.476,25.663,25.638,924.695,1653.175,1240.143
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn318","UCU","unknown",1987-06-21 11:30:00,1987,8,75,0.106666667,-0.81167,0.41265,-1.20638,26.476,25.663,25.638,924.695,1653.175,1240.143
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"35357","UCU","unknown",1987-06-21 12:15:00,1987,49,110,0.445454545,-0.75613,0.42167,-1.18959,26.476,25.663,25.638,924.695,1653.175,1240.143
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"27358",NA,"unknown",1987-06-21 15:30:00,1987,21,76,0.276315789,0.31662,-0.38104,0.6892,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_platyrhynchos","UI","UN",11.9182,62.3333,0.1922,"12663","UCU","unknown",1987-06-21 17:05:00,1987,12,60,0.2,0.06863,-0.37433,0.40583,26.476,25.663,25.638,924.695,1653.175,1240.143
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"27359","UCU","unknown",1987-06-21 17:15:00,1987,26,82,0.317073171,0.98901,-0.2649,1.20004,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"27360","FPF","juvenile",1987-06-22 06:30:00,1987,22,72,0.305555556,0.93168,0.31089,0.57652,26.476,25.663,25.638,924.695,1653.175,1240.143
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"50918","DPB","adult",1987-06-22 06:45:00,1987,130,144,0.902777778,-0.07662,0.17562,-0.17224,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"13181","UCU","unknown",1987-06-22 08:40:00,1987,10,59,0.169491525,-0.06033,0.46725,-0.47265,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"13182",NA,"unknown",1987-06-22 10:45:00,1987,18,63,0.285714286,0.78943,-0.09997,0.89681,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13183","SAB","adult",1987-06-22 12:50:00,1987,10,62,0.161290323,-1.50584,-0.05985,-1.48414,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn394","UCU","unknown",1987-06-22 13:00:00,1987,NA,62,NA,NA,0.82644,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"12664","UCU","unknown",1987-06-22 13:40:00,1987,14,62,0.225806452,1.89182,-0.05985,1.9222,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn112","UCU","unknown",1987-06-22 15:55:00,1987,3,50,0.06,-2.64976,-0.09224,-2.53731,26.476,25.663,25.638,924.695,1653.175,1240.143
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"35356","UCU","unknown",1987-06-22 16:30:00,1987,41,91,0.450549451,2.13151,0.08714,2.04034,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"12666","UCU","unknown",1987-06-22 17:20:00,1987,15,74,0.202702703,-1.02774,-0.56006,-0.53234,26.476,25.663,25.638,924.695,1653.175,1240.143
"Microcerculus_bambla","NGI","NG",16.5819,54.8585,0.3038,"12667","DPB","adult",1987-06-23 06:50:00,1987,19,57,0.333333333,1.45828,0.39037,0.97213,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"12668","DCB","adult",1987-06-23 07:00:00,1987,18,65,0.276923077,0.78943,0.21431,0.56152,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"12669","UPU","unknown",1987-06-23 08:20:00,1987,13,65,0.2,-0.39988,-0.43758,0.02004,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"12671","FAJ","unknown",1987-06-23 09:33:00,1987,8,55,0.145454545,-0.665,0.37065,-1.00467,26.476,25.663,25.638,924.695,1653.175,1240.143
"Automolus_ochrolaemus","UI","UN",34.0886,85.8387,0.3932,"35358","UCU","unknown",1987-06-23 09:50:00,1987,36,87,0.413793103,0.56072,0.13529,0.52373,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"35359","UCU","unknown",1987-06-23 10:20:00,1987,38,105,0.361904762,0.16603,0.37669,-0.25041,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"35360","UCU","unknown",1987-06-23 12:00:00,1987,38,96,0.395833333,0.16603,-0.51274,0.66361,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"12672","FAJ","unknown",1987-06-23 12:10:00,1987,8,51,0.156862745,-0.81115,0.20907,-1.00558,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn373","FAJ","unknown",1987-06-23 13:50:00,1987,NA,52,NA,NA,0.30407,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27361","DCB","adult",1987-06-24 06:50:00,1987,19,NA,NA,1.38884,NA,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"27362","SPB","adult",1987-06-24 07:00:00,1987,18,NA,NA,0.78943,NA,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13184","UCU","unknown",1987-06-24 07:20:00,1987,13,63,0.206349206,1.0424,0.10048,0.89489,26.476,25.663,25.638,924.695,1653.175,1240.143
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"13185","FAJ","unknown",1987-06-24 07:30:00,1987,9,53,0.169811321,0.50187,-0.00647,0.50163,26.476,25.663,25.638,924.695,1653.175,1240.143
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"27363","UCU","unknown",1987-06-24 07:30:00,1987,24,81,0.296296296,0.1437,-0.38362,0.46614,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"13186","UCU","unknown",1987-06-24 07:30:00,1987,11,62,0.177419355,-0.95112,-0.39571,-0.61273,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13187","FAJ","unknown",1987-06-24 08:00:00,1987,13,61,0.213114754,1.0424,-0.22017,1.2521,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"27366","UCU","unknown",1987-06-24 08:50:00,1987,18,71,0.253521127,0.01742,-0.19639,0.23088,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"27367","DPB","adult",1987-06-24 08:50:00,1987,18,72,0.25,0.01742,-0.05831,0.08878,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"27365","FAJ","unknown",1987-06-24 08:50:00,1987,18,73,0.246575342,0.33526,0.2285,0.07252,26.476,25.663,25.638,924.695,1653.175,1240.143
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"35361","UCU","unknown",1987-06-24 08:50:00,1987,36,103,0.349514563,-0.36903,0.17904,-0.5842,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_longicauda","WC","MS",27.7649,100.4583,0.2713,"27368","UCU","unknown",1987-06-24 11:40:00,1987,26,98,0.265306122,-0.63566,-0.24471,-0.22093,26.476,25.663,25.638,924.695,1653.175,1240.143
"Phaethornis_superciliosus","HB","UN",5.4987,57.2672,0.0973,"unkn211","UCU","unknown",1987-06-24 12:10:00,1987,6,60,0.1,0.91167,0.4772,0.27749,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"13189","UPU","unknown",1987-06-24 15:00:00,1987,14,67,0.208955224,0.33859,-0.14335,0.4687,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"13190","FAJ","unknown",1987-06-24 16:30:00,1987,11,62,0.177419355,-0.65643,-0.05985,-0.63256,26.476,25.663,25.638,924.695,1653.175,1240.143
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"13191","UCU","unknown",1987-06-25 06:00:00,1987,20,84,0.238095238,1.96301,0.71561,1.12075,26.476,25.663,25.638,924.695,1653.175,1240.143
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"35362","DPB","adult",1987-06-25 06:50:00,1987,52,100,0.52,0.64629,-0.22679,0.92667,26.476,25.663,25.638,924.695,1653.175,1240.143
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn319","UCU","unknown",1987-06-25 07:00:00,1987,8,72,0.111111111,-0.81167,-0.00386,-0.83997,26.476,25.663,25.638,924.695,1653.175,1240.143
"Campylorhamphus_procurvoides","WC","MS",34.5032,94.8333,0.3672,"27369","UCU","unknown",1987-06-25 07:05:00,1987,35,86,0.406976744,0.14399,-0.93146,1.08324,26.476,25.663,25.638,924.695,1653.175,1240.143
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"27370","DPB","adult",1987-06-25 08:05:00,1987,28,70,0.4,-0.19093,-0.1634,-0.07444,26.476,25.663,25.638,924.695,1653.175,1240.143
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"13192","DPB","adult",1987-06-25 10:30:00,1987,18,72,0.25,0.33526,0.08839,0.21242,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"13193",NA,"unknown",1987-06-25 11:50:00,1987,14,66,0.212121212,1.44371,0.47869,0.89477,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"13194","UCU","unknown",1987-06-25 12:45:00,1987,11,60,0.183333333,-1.00852,-0.47392,-0.5838,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"13195","DCB","adult",1987-06-25 16:30:00,1987,10,NA,NA,2.26572,NA,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Campylopterus_largipennis","HB","MS",8.7067,72.0278,0.1213,"unkn317","UCU","unknown",1987-07-03 07:30:00,1987,10,75,0.133333333,1.48541,0.41265,0.99203,26.476,25.663,25.638,924.695,1653.175,1240.143
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"13196","UCU","unknown",1987-07-03 07:50:00,1987,18,68,0.264705882,0.78943,0.68574,0.09557,26.476,25.663,25.638,924.695,1653.175,1240.143
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"27371","DPB","adult",1987-07-03 07:50:00,1987,47,89,0.528089888,0.26055,0.73825,-0.41753,26.476,25.663,25.638,924.695,1653.175,1240.143
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"13197","FAJ","unknown",1987-07-03 08:00:00,1987,9,53,0.169811321,1.75779,0.4485,1.22348,26.476,25.663,25.638,924.695,1653.175,1240.143
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"60717","UCU","unknown",1987-07-03 08:20:00,1987,100,138,0.724637681,-2.36663,-0.24836,-2.1115,26.476,25.663,25.638,924.695,1653.175,1240.143
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"44356","FCU","juvenile",1987-07-03 08:30:00,1987,40,92,0.434782609,-0.83519,0.45767,-1.26943,26.476,25.663,25.638,924.695,1653.175,1240.143
"Percnostola_leucostigma","RI","NG",24.227,65.5833,0.3716,"28502","FAJ","unknown",1987-07-03 08:30:00,1987,NA,68,NA,NA,0.36849,NA,26.476,25.663,25.638,924.695,1653.175,1240.143
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"13198","FPJ","juvenile",1987-07-03 10:30:00,1987,14,66,0.212121212,0.33859,-0.29046,0.62732,26.476,25.663,25.638,924.695,1653.175,1240.143
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"13199","UPU","unknown",1987-07-04 06:40:00,1987,10,64,0.15625,-1.82592,0.16115,-1.97483,26.476,25.663,25.638,924.695,1653.175,1240.143
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"13101","FPF","juvenile",1987-07-04 06:55:00,1987,19,72,0.263888889,-0.55901,0.31089,-0.86574,26.476,25.663,25.638,924.695,1653.175,1240.143
